nombre,cantidad,unidad_medida,stock_minimo
100mts CABLE TIPO TALLER 3X1mm,1000,unidad,1
LAMPARA LED 50W SYBYD,1000,unidad,1
LAMPARA LED 12W CALIDAS IDOLER,1000,unidad,1
PORTALAMPARA CON CHICOTE,1000,unidad,1
"TERMINAL HOJA 16mm 1/4""",1000,unidad,1
ADAPTADOR P/ LAMPARA LED IDOLER,1000,unidad,1
TERMINAL DE COBRE 4/2mm,1000,unidad,1
ARANDELAS DE SUPLEMENTO 18X26X0.80,1000,unidad,1
TARUGO NT 8,1000,unidad,1
SILOC 8600 X 98 G,1000,unidad,1
AUTOPERFORANTE 8 X 1/2 TANQUE MECHA,1000,unidad,1
AUTOPERFORANTE 8 X 3/4 TANQUE MECHA,1000,unidad,1
AUTOPERFORANTE AGUJA 6 X 1,1000,unidad,1
SUPLEMENTO 18 X 26 (0.20),1000,unidad,1
SOLENOIDE 24 VCC 5W,1000,unidad,1
ELECTROVALVULA CAMOZZI 5/2 1/4,1000,unidad,1
FICHA ELECTRICA,1000,unidad,1
"VIGUETAS / 3,60mt",1000,unidad,1
LADRILLO TECHO TELGOPOR 10CM,1000,unidad,1
MALLA 15X15 H 6 DE 2X5m,1000,unidad,1
ARENA MT3,1000,unidad,1
PIEDRA PARTIDA 1M3,1000,unidad,1
BOLSAS CEMENTO 50KG LOMA NEGRA,1000,unidad,1
HIERRO ALETADO 6MM,1000,unidad,1
HIERRO ALETADO 10MM,1000,unidad,1
SN- 507 SOPORTE ICO114024C,1000,unidad,1
"CURVA GALV 1"" 45 HH LATYN",1000,unidad,1
MANG 3/8 R2 1600mm  HG X HG 7/8 JIC,1000,unidad,1
MANG 3/8 R2   2700mm HG X HG 7/8 JIC,1000,unidad,1
MANG 3/8 R2  2550mm  HG X HG 7/8 JIC,1000,unidad,1
MANG 3/8 R2  2350mm HG X HG 7/8 JIC,1000,unidad,1
MANG 3/8 R2  1350mm  HG X HG 7/8 JIC,1000,unidad,1
MANG 3/8 R2  1150mm  HG X HG 7/8 JIC,1000,unidad,1
TEE MF 7/8 JIC,1000,unidad,1
"ADAPTADOR ""1"" NPT X HF 1"" AS/M BSP",1000,unidad,1
CODO GALV 1/2 90 HH LATYN,1000,unidad,1
"CODO GALV 3"" 90s HH DEMA",1000,unidad,1
CODO GALV 3/4 90 MH LATYN,1000,unidad,1
CUPLA C/8 GALV 3/8 DEMA,1000,unidad,1
CUPLA C/8 GALV 1/2 LATYN,1000,unidad,1
CUPLA C/5 GALV 1/2 LATYN,1000,unidad,1
TAPON GALV 1 1/4 M LATYN,1000,unidad,1
TAPON GALV 1 1/2 M LATYN,1000,unidad,1
"TAPA GALV 2"" H LATYN",1000,unidad,1
NIPLE GALV 3/8 X 15CM,1000,unidad,1
NIPLE GALV 3/4 X 15CM,1000,unidad,1
U.D.C. GALV 3/4 HH LATYN,1000,unidad,1
"U.D.C. GALV 1"" HH LATYN",1000,unidad,1
R.C.T. GALV 3/4 LATYN,1000,unidad,1
SOPORTE PLASTICO DOBLE PARA MANG 3/8,1000,unidad,1
CONECT AUTOMAT CODO 90 T6 X R1/8,1000,unidad,1
MANGU 3/4 R1 X 800mm HG X HG 1.1/16 JIC,1000,unidad,1
CAMBIO DE TERMINAL EN MANGUERA HG 9/16 P/3/4 R2,1000,unidad,1
CAMBIO DE TERMINAL 7/8 JIC PARA MANG 1/2 R1,1000,unidad,1
ADAPTADOR JIC X NPT 1.1/16 X 3/4,1000,unidad,1
"ADAPTADOR JIC X NPT 1 3 /16 X 1""",1000,unidad,1
CODO 90 HG JIC X NPT 7/8 X 1/2,1000,unidad,1
TE GALV 1 1/4 LATYN,1000,unidad,1
TE GALV 1 1/2 LATYN,1000,unidad,1
TEFLON 3/4 X 40 mts ALTA DENSIDAD,1000,unidad,1
SELLADOR H3 125 CC SALADILLO,1000,unidad,1
SELLADOR H3 25 CC SALADILLO,1000,unidad,1
TEFLON 3/4 X 10 mts,1000,unidad,1
TEFLON 3/4 mts ALTA DENSIDAD,1000,unidad,1
CUPLA C/B GALV 1/2 LATYN,1000,unidad,1
277 x 10 GRS LOCTITE,1000,unidad,1
TUBOS USO MECANICO 1,1000,unidad,1
VARIOS CORTE ANGULO,1000,unidad,1
ACEITE TRANSMISION,1000,unidad,1
THINNER HYDRA 501 X 18,1000,unidad,1
DILUYENTE P/POLI X 18,1000,unidad,1
CRISTALBA BRILLANTE X 04,1000,unidad,1
PETRILAC TINTA CEDRO X 240,1000,unidad,1
HYDRARRAS X 04,1000,unidad,1
TF FS 6306-A  NEUM MULT C/PL,1000,unidad,1
"3121-10094 BARRA REDONDA  304 12,00 ""L""",1000,unidad,1
"3141-13352 CCC CON COSTURA 304 12,70 X 1,20 PE ""L""",1000,unidad,1
"3141-13692 CCC CON COSTURA 304 31,75 X 1,20 PEGR400",1000,unidad,1
"0102-23045 CHAPA 304 3,00 1250 X 2500 2B C1 A",1000,unidad,1
"0102-22140 CHAPA 304 1,00 1000 X 2000 2B C1 A",1000,unidad,1
ARANDELA PLANA 7/8 ZINC,1000,unidad,1
30 MTS CABLE SOLDADURA 35mm,1000,unidad,1
THINNER 501 MULTIPLUS X 200lts,1000,unidad,1
CONVERTIDOR 9013 X 4,1000,unidad,1
ESMALTE A POLIU GLOBAL SUR 0100 X 03,1000,unidad,1
ZEOCAR MASILLA FORMULA POL X 04,1000,unidad,1
BARRA CHAVETA CUADRADA 20X12X30,1000,unidad,1
"BULON PULIDO UNC GALV AZUL 1/4 X 3/4""",1000,unidad,1
"BULON PULIDO UNC GALV.AZUL 5/16X1""",1000,unidad,1
"TUERCA EXAGONAL LIVIANA UNC NATURAL 5/16""",1000,unidad,1
"KGR DE ARANDELA PLANA Hª GALV AZUL 1/2""",1000,unidad,1
"BULON GRADO 5 UNC DORADO 1/2X1 1/2""",1000,unidad,1
"TUERCA AUTOFRENANTE UNC GALV AZUL 1/2""",1000,unidad,1
"KGR DE ARANDELA PLANA Hª GALV AZUL 5/16""",1000,unidad,1
TUBOS USO MECANICO 4,1000,unidad,1
TUBOS USO MECANICO 3,1000,unidad,1
TUBOS USO MECANICO 21/2,1000,unidad,1
UPN X 6 MTS 80,1000,unidad,1
PLANCHUELAS 5X1 / 4,1000,unidad,1
PLANCHUELAS 1.1/2X1/4,1000,unidad,1
PLANCHUELAS 1X3/16,1000,unidad,1
"CA EST RECT 40X20X1,6",1000,unidad,1
"TYROLIT DISCO SENSITIVO 350X3 , 2X25 ,4",1000,unidad,1
LAD CERAMICO 12X18X33,1000,unidad,1
DIPROEL DILUY ACRILICO X 200L,1000,unidad,1
TETON REPARACION DE FUNDICION SALTO 8-022,1000,unidad,1
ARANDELA PERNO BAL SALTO AV19,1000,unidad,1
"PERNO TENSOR 7/8 X 7"" ( 180 mm) 3966",1000,unidad,1
TUERCA AUTOF 7/8 SAE 2996,1000,unidad,1
BUL NC-1010- 1/4X20X3/4zCJ1800,1000,unidad,1
BUL NC-1010- 1/4X20X1 Zcj1500,1000,unidad,1
BUL NC-1010-5/16x18X 3/ 4zCj1200,1000,unidad,1
"BUL NC-1010-5/16X18X1,1/2zC660",1000,unidad,1
LIJA AL AGUA AA240,1000,unidad,1
GAR 45K YPF GAS,1000,unidad,1
BULON 7/8 X 140 mm ALT NAC,1000,unidad,1
BULON 7/8 X 160 mm ALT NAC,1000,unidad,1
BULON 7/8 X 190 mm ALT NAC,1000,unidad,1
TUE-78 TUERCA 7/8 ALT NAC,1000,unidad,1
GLASURIT CAT RAP 929-91 X 2.5,1000,unidad,1
"VACUOMETRO 76 CM 4"" ROSCA DE 1/2 INF",1000,unidad,1
CODO 90 JIC X NPT 7/8 X 1/2,1000,unidad,1
YUMA 732/RR 732/RT 732/TT,1000,unidad,1
ADHESIVO DIGOCOL 250 CC.,1000,unidad,1
ADHESIVO CIANO CB1-CM1-CM2-CA3 20GS,1000,unidad,1
CORREA  EVER WEAR B-058,1000,unidad,1
HESKINS 25mm X 6mt NEGRO ANTIDESLIZANTE,1000,unidad,1
AFLOJA TODO DIAGOCOL X440,1000,unidad,1
CORREA  EVER WEAR B-076,1000,unidad,1
CORREA EVER WEAR B-054,1000,unidad,1
CORREA EVER WEAR B-067,1000,unidad,1
RVM2000- CAVEZAL SOPLADOR RVM2000 AH C/PATAS E/IZQ G/ANT,1000,unidad,1
ALQUILER DE TUBO (21%),1000,unidad,1
CO2 INDUSTRIAL TUBO,1000,unidad,1
OXIGENO INDUSTRIAL TUBO,1000,unidad,1
ARGON TUBO,1000,unidad,1
"BOMBA D.M.C. EN Hª Fª CON ENGRANAJES CEMENTADOS 3"" EJE LIBRE MARCA PATRACAS",1000,unidad,1
"MCH-C-MH MANOTA DE CHAPA M.H. CENTRAL ARMADA (c/balancin, perno y buje) (altura 210mm)alt nac",1000,unidad,1
MACH-D-TT-210-MH MANOTA DE CHAPA M.H. DELANTERA TREN TRASERO (altura 210mm)alt nac,1000,unidad,1
MANCH-T-TT-210-MH MANOTA DE CHAPA TRASERA TREN TRASERO (altura 210mm)alt nac,1000,unidad,1
BT-18279 BUJE PARA TENSOR MONTENEGRO (7/8 X 23 X 78)alt nac,1000,unidad,1
20400 PERNO 7/8 X 150 alt nac,1000,unidad,1
TU-78 TUERCA 7/8 alt nac,1000,unidad,1
CA. EST. RECT. 50X30X2,1000,unidad,1
BULON C/REDONDA C/C SIN TUERCA 8X125,1000,unidad,1
BULON C/REDONDA C/C SIN TUERCA 6X90,1000,unidad,1
VIRUTA FINA X 0.330,1000,unidad,1
VIRUTA GRUESA X 0.330,1000,unidad,1
"[MN22100RF0076V] 220100 R 1/2""NPT -76cm/HG VACUOMETRO MARCA CENI -SERIE22-CAJA:acero inoxidable 0100mm-internos:bronce- salida: interior 1/2""NPT- rango -76cm/hg-clase 1,6% - con gliserina",1000,unidad,1
"[MN22100F25000]220100 R 1/2""NPT 2.5 BAR/PSI MANOMETRO MARCA CENI-SERIE 22 CAJA: acero inoxidable 0100mm - internos:bronce- salida inferior 1/2""NPT rango 0-2.5 bar/psi clase 1,6% con gliserina",1000,unidad,1
"POLEA Hª Fª 3 CANALES ""A"" 0400 MM",1000,unidad,1
"Delimitador con retrorreflector incorporado color AMBAR con conector y trabas para encastre, funcion: Posicion y Giro latereal",1000,unidad,1
"Delimitador con retro reflector incorporado color CRISTAL con salida de cables envainado ,funcion:Posicion delantera",1000,unidad,1
Delimitador con retro reflector incorporado color Rojo con salida de cables envainado funcion:Posicion lateral o trasera,1000,unidad,1
Delimitador con retro reflector incorporado color Verde con salida de cables envainado,1000,unidad,1
"faro redondo electr. Diam 4"" con 30 leds, BIVOLTAJE (12/24v) color ROJO POS / AMBAR GIRO",1000,unidad,1
"faro redondo electr. Diam 4"" con 30 leds, BIVOLTAJE (12/24v) color ROJO POS / CRISTAL RETROCESO",1000,unidad,1
"faro redondo electr. Diam 4"" con 30 leds BIVOLTAJE (12/24v) color ROJO POS / STOP",1000,unidad,1
TENSOR FIJO MH 500 MM,1000,unidad,1
TENSOR FIJO MH 450 MM,1000,unidad,1
GUARDA - FANGO WEBER 2000X380,1000,unidad,1
GUARDA - FANGO WEBER 630X550,1000,unidad,1
HGF,1000,unidad,1
MANGUITO 55211-G/2W3,1000,unidad,1
SOPORTE 2201LC04240136-H,1000,unidad,1
POLEA FUND. 4 B 180,1000,unidad,1
POLEA FUND. 4 B 200,1000,unidad,1
Bolsas cemento 50KG Avellaneda,1000,unidad,1
PALLET,1000,unidad,1
BOLSAS CAL HIDRAT EXTRA 25KG,1000,unidad,1
Arena MT3,1000,unidad,1
Piedra partida 1M3,1000,unidad,1
"RDA. M. BENZ 7.5 X 22,5""",1000,unidad,1
Valvulas Tipo Schrader P/RUEDA,1000,unidad,1
MANGUITO 55211-G/23,1000,unidad,1
NTN 3322001LC04181,1000,unidad,1
CRUZ 104605-G/21,1000,unidad,1
MANGUITO 22093LC0500069S,1000,unidad,1
DPI 2201LC04240136-H,1000,unidad,1
ADAPTADOR JIC X ORING 1.1/16 X 1.1/16,1000,unidad,1
CODO 90 JIC X ORING 1.1/16,1000,unidad,1
CODO 90 HG JIC X JIC 1.1/16,1000,unidad,1
FARO 650,1000,unidad,1
FARO 850,1000,unidad,1
FARO 103,1000,unidad,1
"TAPON 1"" AISI 304",1000,unidad,1
"TEE ROSC 1"" AISI 304",1000,unidad,1
"CODO ROSC 1"" AISI 304",1000,unidad,1
1210-R (1209-K),1000,unidad,1
1244. (H-309),1000,unidad,1
3896. (SN-509),1000,unidad,1
CONO BALIZADOR 55 CM,1000,unidad,1
AUTOPERFORANTE 8X1 1/2 TANQUE MECHA,1000,unidad,1
BULON G5HEX USS 5/8X6/,1000,unidad,1
"BULON DE DISCO 22 X 95mm S/TUERCA M, BENZ 301",1000,unidad,1
TUERCA DE DISCO RANDDN / M. BENZ 308,1000,unidad,1
RETEN DE RUEDA BAÑO ACEITE. SAV 6766 W01184,1000,unidad,1
BOLSA DE PRECINTOS SYBYD ALT 5 NEGRO,1000,unidad,1
CABLE TIPO TALLER 2X1 MM,1000,unidad,1
LAMPARA FORZA ALIC 55W,1000,unidad,1
ROLLO DE CINTA AISLADORA VINI-TAPE X 20 Mts,1000,unidad,1
LAMPARA LED 12W INTERELEC FRIA,1000,unidad,1
LAMPARA LED 50W IDOLER,1000,unidad,1
MANGUERA HIDROCARBUROS 19mm 300Lbrs,1000,unidad,1
"AEROSOL LUBRICANTE AFLOJA TODO ""GRANDE""",1000,unidad,1
SELLADOR SILOC 300 GMS NEGRO/TRANS/BLA profesional,1000,unidad,1
SELLADOR SINTETICO (PINTABLE) 310 GMS SELLA CARROCERIAS,1000,unidad,1
CORREA EVER WEAR B-058,1000,unidad,1
CORREA EVER WEAR B-090,1000,unidad,1
CORREA EVER WEAR A-038,1000,unidad,1
CORREA EVER WEAR B-059,1000,unidad,1
CORREA EVER WEAR A-063,1000,unidad,1
BOMBACHA CAMPO OMBU ALFORZADA,1000,unidad,1
CORREA EVER WEAR B-053,1000,unidad,1
CORREA EVER WEAR B-061,1000,unidad,1
BOTA NAUTICA C/CUELLO AMAR/AZUL 39/44 960,1000,unidad,1
PLAFON LED SYBYD REDONDO 12 W,1000,unidad,1
DISYUNTOR BIPOLAR 25AMP STECK,1000,unidad,1
TERMICA BIPOLAR 10AMP STECK,1000,unidad,1
TERMICA BIPOLAR 6AMP AEA,1000,unidad,1
CAJA KALOP EXTERIOR,1000,unidad,1
BASTIDOR EXULT,1000,unidad,1
TAPA EXULT BLANCA,1000,unidad,1
MODULO 1 PUNTO EXULT,1000,unidad,1
TOMA EXULT 1 PUNTO,1000,unidad,1
TAPON JELUZ,1000,unidad,1
BASE EXTERIOR 2X10,1000,unidad,1
LAMPARA LED 15W INTERELEC,1000,unidad,1
CAJA TABLEPLAST PF083,1000,unidad,1
"ASPIRADOR DE CONDUCTO GALAXIA 4""",1000,unidad,1
PANTALLA DE POLICARBONATO 30cm,1000,unidad,1
POMPA PKC 15/15 S,1000,unidad,1
BOQUILLA 1/4 NPT ACERO 15 035,1000,unidad,1
PIST ML320 G 1/4M-180BAR.25L/M,1000,unidad,1
LANCIA 1200P15+SF12X2+U1/4NPTF   TZ,1000,unidad,1
"VB35 VALVOLA X:5 Y:53,5",1000,unidad,1
"ENROLLA AUTOM.MANG 1/2"" 15 M ACEITE",1000,unidad,1
TRIMAS BASE GRIS CHASIS.ACRIL X 3.5,1000,unidad,1
TRIMAS BASE AZUL OCEANO.ACRIL X 3.5,1000,unidad,1
Balde p/arena incendio rotomoldeado,1000,unidad,1
"CAÑO DN 168,3 x 6,4 mm. Metros",1000,unidad,1
Toriesferico 1600,1000,unidad,1
Toriesferico 1700,1000,unidad,1
Toriesferico 1750,1000,unidad,1
Toriesferico 1800,1000,unidad,1
Toriesferico 1900,1000,unidad,1
Toriesferico 2000,1000,unidad,1
Toriesferico 2100,1000,unidad,1
Toriesferico 2200,1000,unidad,1
"Cuplas 0 1/2"" SCH40 P/SOLDAR",1000,unidad,1
RET 8922 LX DBH,1000,unidad,1
TORCHA REPARADAS,1000,unidad,1
PICOS M6 1.2,1000,unidad,1
PICOS M8 1.2,1000,unidad,1
VIDRIOS TRANSPARENTES,1000,unidad,1
VIDRIOS PROTANE 11,1000,unidad,1
TOBERAS 250,1000,unidad,1
TOBERAS 360,1000,unidad,1
APORTE INOX 308 1.6,1000,unidad,1
SIRGAS 4 Mts.,1000,unidad,1
TUNGSTENOS 2.4,1000,unidad,1
Por certificacion de cisterna - GLOBAL SUR STL,1000,unidad,1
TORIESFERICO 1600 6.3 A.C.,1000,unidad,1
TORIESFERICO 1700 6.3 A.C.,1000,unidad,1
TORIESFERICO 1750 6.3 A.C.,1000,unidad,1
TORIESFERICO 1800 6.3 A.C.,1000,unidad,1
TORIESFERICO 1900 6.3 A.C.,1000,unidad,1
TORIESFERICO 2000 6.3 A.C.,1000,unidad,1
TORIESFERICO 2100 6.3 A.C.,1000,unidad,1
TORIESFERICO 2200 6.3 A.C.,1000,unidad,1
"UNIONES 3""",1000,unidad,1
LLAVES SALIDA,1000,unidad,1
CAMACHO CON BASE,1000,unidad,1
DESCARGA,1000,unidad,1
"TAPAS 4""",1000,unidad,1
"ROLLOS AMARILLA 3""",1000,unidad,1
"ARANDELA 4""",1000,unidad,1
22213 K,1000,unidad,1
SN 513,1000,unidad,1
H-313,1000,unidad,1
TF ES 6306-A NEUM.MULT C/Pl.,1000,unidad,1
TF DOBLE MB G221 N.MULT.AT ALTO TORQUE,1000,unidad,1
TF DIRECTA P/TF 5211 NEUM Pl (ABAJO),1000,unidad,1
TF DIRECTA P/TF 5211 NEUM 215 (ARRIBA),1000,unidad,1
EJE PROLONGADOR MB G221 C/PLAC ( 211MM),1000,unidad,1
TRV 53-AB,1000,unidad,1
ADCTUADOR 90 D. 83 2E F05/F07,1000,unidad,1
ADCTUADOR 90 D.63 2E F05/F07,1000,unidad,1
ADAPTADOR P/ACT . POT. E/C 11 A E/C 14,1000,unidad,1
Adaptador 17x14x19,1000,unidad,1
TUBOS USO MECANICO 2 1/2,1000,unidad,1
TUBOS USO MECANICO 2,1000,unidad,1
ANGULOS 1 . 1/4X3/16,1000,unidad,1
ANGULOS 7/8X1/8,1000,unidad,1
TE 7/8X1/8,1000,unidad,1
"METAL DESPLEGADO 450-30-30/2(1 , 5X3)",1000,unidad,1
"TYROLIT DISCO SENSITIVO 350X2 , 5X25 ,4",1000,unidad,1
"CA. EST. RECT. 40X20X1,6",1000,unidad,1
"CA. EST. RECT. 100X20X1,6",1000,unidad,1
"CA. EST. RED. 2X1 , 24",1000,unidad,1
"NIPLE 1"" X 100 AISI 316",1000,unidad,1
NIPLES 1/2 100 AISI 316,1000,unidad,1
NIPLES 3/4 100 AISI 316,1000,unidad,1
"1/2 NIPLES 2"" AISI 316",1000,unidad,1
"TAPA 2"" AISI 304",1000,unidad,1
VALV BY PASS U251,1000,unidad,1
IPN X 6MTS 80,1000,unidad,1
PLANCHUELAS 1 . 1/2X1/4,1000,unidad,1
PLANCHUELAS 3 /4X1/ 4,1000,unidad,1
PLANCHUELAS 1X3 /16,1000,unidad,1
REDONDOS 3/4,1000,unidad,1
REDONDOS 1/2,1000,unidad,1
REDONDOS 3/8,1000,unidad,1
REDONDOS 5/16,1000,unidad,1
REDONDOS 1/4,1000,unidad,1
CUADRADOS 5/8,1000,unidad,1
CUADRADOS 1/2,1000,unidad,1
"CA. EST. RED. 5/8X1 ,6",1000,unidad,1
"CA. EST. RED. 1/ 2X1,6",1000,unidad,1
"CA. EST. RED. 1X1,6",1000,unidad,1
KIT ABS 2S2M,1000,unidad,1
KIT . CONEXIONES,1000,unidad,1
"SENSOR ABS 90"" 1MT + CLIP",1000,unidad,1
CORONA 176MM,1000,unidad,1
VALVULA PREV,1000,unidad,1
KIT CONEXIONES TRCM SUSP MEC,1000,unidad,1
KIT CONEX. DESC. RAP 2 VIAS FORD,1000,unidad,1
SPRING 30/30 303mm ROSCA 3/8,1000,unidad,1
KIT CONEXIONES SPRING X EJE,1000,unidad,1
TANQUE DE AIRE 75L CON SOPORTE,1000,unidad,1
KIT CONEXIOES TANQUE DE 75 L,1000,unidad,1
KIT A/A U-TBA 28D EUROBRAKE,1000,unidad,1
AJUST. AUTOM. U-TBA 28D,1000,unidad,1
PUNTO FIJO U-TBA DER,1000,unidad,1
PUNTO FIJO U-TBA IZQ,1000,unidad,1
TUBO POLIAMIDA 12 X 9 -NEGRO,1000,unidad,1
TUBO POLIAMIDA 16 X 12-NEGRO,1000,unidad,1
TUBO POLIAMIDA  8 X 6-NEGRO,1000,unidad,1
KIT CONEXIONES,1000,unidad,1
"SENSOR ABS 90"" 1mt + CLIP",1000,unidad,1
CORONA 176 MM,1000,unidad,1
VALVULA DESC RAP Y 2 VIAS P /FORD,1000,unidad,1
KIT CONEX. DESC RAP 2 VIAS FORD,1000,unidad,1
KIT CONEXIONES TANQUE 75L,1000,unidad,1
AJUST. AUTOM. U-TAB 28D,1000,unidad,1
PUNTO FIJO U-TAB DER,1000,unidad,1
TUBO POLIAMIDA 12 X 9 - NEGRO,1000,unidad,1
TUBO POLIAMIDA 16 X 12 - NEGRO,1000,unidad,1
TUBO POLIAMIDA 8 X 6 - NEGRO,1000,unidad,1
"Valvulas ESF. PT BRONCE CROMADO PTFE 1/2""",1000,unidad,1
"valvulas ESF. PT BRONCE CROMADO PTFE 3/4""",1000,unidad,1
"Valvulas ESF. PT BRONCE CROMADO PTFE 1""",1000,unidad,1
"Valvulas ESF.  BRONCE PASO TOTAL 2""",1000,unidad,1
BIDONES DE AGUA,1000,unidad,1
Enganche Nº3 fiat completo,1000,unidad,1
Gancho cadenero de chapa (JGO),1000,unidad,1
"Codos rosc 1"" AISI 304",1000,unidad,1
"Tapones 1"" AISI 316",1000,unidad,1
"Tee rosc 1"" AISI 316",1000,unidad,1
Motor Trif Weg 5.5 HP 1500 RPM IMB3 IP55 C112M A -13985922,1000,unidad,1
GLASURIT COLOR 22 X 01,1000,unidad,1
ENVASE X 1 (72),1000,unidad,1
ESMALTE A POLIU. GRIS VISON 0100 X 03,1000,unidad,1
CONVERTIDOR 9013 X 1,1000,unidad,1
GLASURIT CAT. RAP. 929-91 X 0.500,1000,unidad,1
KIT PARCHE X 10000,1000,unidad,1
ESTOPA BLANCA X 05,1000,unidad,1
VIRUTA MEDIANA X 0.330,1000,unidad,1
"8.25 X 22,5 10AG PHASE IV",1000,unidad,1
"CODO 90"" PLASTICO 8 X 1/4",1000,unidad,1
CONECTOR RECTO PLASTICO 6MM X 1/4,1000,unidad,1
CONECTOR RECTO PLASTICO 6MM X 1/8,1000,unidad,1
"CODO 90"" PLASTICO 8 X 1/8",1000,unidad,1
CONECTOR RECTO PLASTICO 8MM X 1/8,1000,unidad,1
UNION DOBLE RECTA PASTICA TUBO 1/4,1000,unidad,1
