nombre,cantidad,unidad_medida,stock_minimo
ABRAZADERAS 12MM 60-80,1000,unidad,1
ABRAZADERAS 12MM 23-35,1000,unidad,1
"CABLE EXTENSION SENSOR 5,1 MTS",1000,unidad,1
CUPLA DE 75 X 250,1000,unidad,1
ABRAZADERAS REFORZ AB 112,1000,unidad,1
"ACOPLE ATMOSFERICOS UNION BRONCE 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS UNION ALUMINIO 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS UNION BRONCE 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS UNION ALUMINIO 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS REDUCCION BRONCE C3"" A M2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS REDUCCION ALUMINIO C3 A M2"" 1/2",1000,unidad,1
ACOPLE ATMOSFERICOS DESCARGA,1000,unidad,1
"ACOPLE ATMOSFERICOS CAMACHO C/B 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS CAMACHO C/B 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS CAMACHO HIERRO 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS CAMACHO HIERRO 3""",1000,unidad,1
ACOPLE ATMOSFERICOS LLAVE SALIDA,1000,unidad,1
"ACOPLE ATMOSFERICOS NIPLE 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS NIPLE 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS TAPA BRONCE 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS TAPA BRONCE 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS TAPA CIEGA 4""",1000,unidad,1
"ACOPLE ATMOSFERICOS TAPA ALUMINIO 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS TAPA ALUMINIO 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS TAPON 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS TAPON 3""",1000,unidad,1
ACOPLE ATMOSFERICOS MANIJA BRONCE,1000,unidad,1
ACOPLE ATMOSFERICOS MANIJA ALUMINIO,1000,unidad,1
"ACOPLE ATMOSFERICOS MANIJA 4""",1000,unidad,1
ACOPLE ATMOSFERICOS MACHO BRONCE,1000,unidad,1
"ACOPLE ATMOSFERICOS MACHO ALUMINIO 2"" 1/2 A 2""",1000,unidad,1
"ACOPLE ATMOSFERICOS HEMBRA R/MACHO 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS HEMBRA R/ MACHO 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS HEMBRA R/HEMBRA 2""1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS HEMBRA R/ HEMBRA 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS HEMBRA 2"" 1/2 R3""",1000,unidad,1
"ACOPLE ATMOSFERICOS MACHO R/MACHO BR 2""1/2",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO R/MACHO BR 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS MACHO R/MACHO AL 2""1/2",1000,unidad,1
"ACOPLE ATMOSFERICO MACHO R/MACHO AL 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS COLA TRASERA 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS COLA TRASERA 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS UNION BRONCE C2 "" 1/2 A M3""",1000,unidad,1
"ACOPLE ATMOSFERICOS UNION ALUMINIO C2"" 1/2 A M3""",1000,unidad,1
"ACOPLE ATMOSFERICOS HEMBRA P/ MANG 2""!/2",1000,unidad,1
"ACOPLE ATMOSFERICOS HEMBRA P/MANG 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS MACHO BR P/MANG 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS MACHO AL P/ MANG 2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS MACHO BR P/MANG 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS MACHO AL P/ MANG 3""",1000,unidad,1
"ACOPLE ATMOSFERICOS HEMBRA REDUCCION C3"" A M2"" 1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS MACHO REDUCCION BR 3 "" A 2""1/2",1000,unidad,1
"ACOPLE ATMOSFERICOS MACHO REDUCCION AL 3"" A 2"" 1/2",1000,unidad,1
RADIADORES DE ACEITE 400X400 CON ELECTRO 24V,1000,unidad,1
CORTADO Y PRENSADO DE HG C/90 1º BSP AS /M,1000,unidad,1
PRENSADO EN MANG DE 3/8 T/C,1000,unidad,1
ADAPTADOR HG 3/4 BSP AS/M X 3/4 NPT,1000,unidad,1
MICROBRILL,1000,unidad,1
ALQUIER DE TUBO,1000,unidad,1
MANGUERA 3/4 R2 X 700MM HG X HG 1.1/16 JIC,1000,unidad,1
MANGUERA 3/4 R2 X 750MM HG X HG 1.1/16 JIC,1000,unidad,1
MANGUERA 3/4 R2 X 1050MM HG 1.1/16 JIC X HG 1.3/16 JIC,1000,unidad,1
MANGUERA 3/4 R2 X 1650MM HG 1.1/16 JIC X HG 1.3/16 JIC,1000,unidad,1
CODO 90 MF 1.3/16 JIC X 3/4 NPT,1000,unidad,1
ADAPTADOR 1.1 /16 JIC X 3/4 NPT,1000,unidad,1
"BUJE DE REDUCCION M 1"" X H 3/4",1000,unidad,1
LIJADORA ORBITA MO110 MARTINS,1000,unidad,1
CH/LC CC 3.20 X 1500 X 6000,1000,unidad,1
DM-50 VALV TRANS C/BASE (1/4 BSPT,1000,unidad,1
FILTRO DE AIRE 1506,1000,unidad,1
FILTRO DE ACEITE W11 102/36,1000,unidad,1
ACEITE CASTROIL 15W40X20 LIT,1000,unidad,1
ENGANCHE A ELASTICO P/MERCEDES BENZ C/GANCHO Nº3,1000,unidad,1
PERNO BAL 150MM CON TUERCA ALT MONT,1000,unidad,1
ARANDELA PERNO BAL MONT AV 11,1000,unidad,1
BALANCIN MANOTA DE CHAPA MONT 206,1000,unidad,1
BUJE BAL POLIPROPILENO CORTO MONT 85MM,1000,unidad,1
TETON REPARACION TENSOR 3/4 - 7/8 1º ESP 9MM,1000,unidad,1
TUERCA AUTOF M24 X 2.00 P/TENSOR RANDON/MALDONADO,1000,unidad,1
PERNO TENSOR MALDONADO 24 X 160 3989,1000,unidad,1
PERNO TENSOR RANDON MOD NUEVO 24 X 140 3988,1000,unidad,1
OXIGENO A,1000,unidad,1
DIOXIDO DE CARBONO DE 30.00 KG,1000,unidad,1
ARGON S,1000,unidad,1
FLETE,1000,unidad,1
TRAMPA DE GAS OIL,1000,unidad,1
TF DOBLE MB G85-6 N MULT AT ALTO TORQUE,1000,unidad,1
TF DIRECTA P/TF 5211 NEUM PL,1000,unidad,1
6202 2RS ZNL,1000,unidad,1
ESCOBILLA (JUEGO) GE916-920,1000,unidad,1
PORTA ESCOBILLA GE916-920,1000,unidad,1
ADAPTADOR M-H 16 X 3/8 BSP,1000,unidad,1
CODO 90 AJUSTE TU 6 X 1/8M,1000,unidad,1
CONEC RECTO AJUSTE TU 6 X 1/8M,1000,unidad,1
BOBINA 24 V.DC,1000,unidad,1
CONECTOR RECTO AJUSTE TUBO 1/4 X 1/4M (X10,1000,unidad,1
CODO AJUSTE 90 TUBO 1/4 X 1/4M,1000,unidad,1
CONECTOR RECTO AJUSTE TUBO 1/4 X 1/8M (X10,1000,unidad,1
UNION DOBLE AJUSTE TUBO 1/4,1000,unidad,1
UNION DOBLE AJUSTE TUBO 1/2,1000,unidad,1
TUERCA AJUSTE C/GUIA 1/2,1000,unidad,1
"BUJE RED GALV 3"" X 2 1/2 DEMA",1000,unidad,1
TERM M.G 1PULG X 1 PULGR2,1000,unidad,1
FAROS 660 L AMBAR,1000,unidad,1
TVR 53-AB,1000,unidad,1
"PERNOS TENSOR 7/8""X7"" CON AUTOF",1000,unidad,1
PERNOS 24 MM X 160 MM CON AUTOF,1000,unidad,1
ARANDELAS P/PERNO 30MM,1000,unidad,1
FONDO NARANJA 903077,1000,unidad,1
FONDO NARANJA 903082,1000,unidad,1
LLAMA 3,1000,unidad,1
CABRADA 9,1000,unidad,1
MAXIMA 80,1000,unidad,1
CAJA CINTA REFLEC BLANCA (3M),1000,unidad,1
FARMER 36219-M/22,1000,unidad,1
FARMER 088494A21,1000,unidad,1
DBH IND ARG,1000,unidad,1
ROLLWAY 1301/C04238717T,1000,unidad,1
219 O'RING IND ARG,1000,unidad,1
222 ORING IND ARG,1000,unidad,1
ACEITE 80 W 90 X 20 LT,1000,unidad,1
TUERCA AUTOPERFORANTE 24MM,1000,unidad,1
PERNO TENSOR 24 X 180MM,1000,unidad,1
ROST OFF AFLOJADOR DESOXIDANTE,1000,unidad,1
SILICONA ACETICA TRANSPARENTE 280ML,1000,unidad,1
PROWORK 242/290/609/680 X 10ML,1000,unidad,1
TERMINALES DE 25/3,1000,unidad,1
TERMINALES DE 16/3,1000,unidad,1
TERMICA TETRAPOLAR 50AMP STECK,1000,unidad,1
"PRENSACABLE PERCANPLAS 1"" 1/4",1000,unidad,1
BOLSA DE PRECINTOS SYBYD 2007/2 ALT6,1000,unidad,1
ROLLO DE CINTA SCOTCH 3M 770 X 20MTS,1000,unidad,1
TEFLON 3/4 X 10MTS,1000,unidad,1
SELLADOR H3 50 CC SALADILLO,1000,unidad,1
FUENTE SWITCHING,1000,unidad,1
TEFLON 3/4 X 20MTS,1000,unidad,1
ALLEN C /FRESADA 5/16 X 3/4,1000,unidad,1
LLAVES ALLEN DE 7/32,1000,unidad,1
BULON PARANTE ROSCA CUADRADA 7/8X,1000,unidad,1
"LLAVE ESFERICA HH 2"" DUKE",1000,unidad,1
MANG 1/2 1000MM MG 1/2 NPT X MG 1/4 NPT,1000,unidad,1
MANG 1/2 X 800MM MG X MG 1/2 NPT,1000,unidad,1
"NIPLE GALV 2"" X 20CM",1000,unidad,1
ENCHUFE ROSCA MACHO 2 POLIETILENO IPS,1000,unidad,1
"CABLE SINTENAX 3X2,5MM + NEUTRO",1000,unidad,1
402 6 LED FLEX A/A BIV,1000,unidad,1
930 10LED AI R BIV,1000,unidad,1
"SWIVEL 3/4""",1000,unidad,1
BUJE TENSOR 045X7 / 8 X 78 SILENT BL,1000,unidad,1
TUERCA PULG AUTO 7/8 PASO FINO,1000,unidad,1
"BULON DE TENSOR 7/8"" X 5 1/2""",1000,unidad,1
DURALBA EXTERIORES BCO X 04,1000,unidad,1
VENIER ANTIHUMEDAD X 5,1000,unidad,1
ENDUIDO ALBAPLAST X 04,1000,unidad,1
RESORTE SOSTEN MANGUERA LARGO P/SEMI RR372G,1000,unidad,1
JTA TAPA COMBUSTIBLE PERKINS,1000,unidad,1
JTA TAPA COMBUSTION PERKINS,1000,unidad,1
MULTIPLE DE ESCAPE PERKINS 4.203 . 6.30 5 . X UNI,1000,unidad,1
TUBERAS 250,1000,unidad,1
EQIPOS TIG CEMONT REPARADO,1000,unidad,1
"DMC EN Hº Fº CON ENGRANAJES CEMENTADOS 3""",1000,unidad,1
VARIOS CORTE CUADRA,1000,unidad,1
WEBER LARGO BLANCO,1000,unidad,1
WEBER LARGO NEGRO,1000,unidad,1
WEBER CORTO NEGRO,1000,unidad,1
C1 10.000LTS. (6 NEGROS + 6 BLANCOS),1000,unidad,1
C1 12.000LTS. (6 NEGROS + 6 BLANCOS),1000,unidad,1
C1 25.500LTS. (6 NEGROS + 6 BLANCOS),1000,unidad,1
C1 35.500LTS. (6 NEGROS + 6 BLANCOS),1000,unidad,1
"LARGO TOTAL ( 5X8/ 5X13,5/ 5X15,5 MTS NEGRO)",1000,unidad,1
"LARGO TOTAL ( 5X8/ 5X13,5/ 5X15,5 MTS BLACO)",1000,unidad,1
OVALO WEBER SIN FONDO GRANDE,1000,unidad,1
BANDERA WEBER IND ARGENTINA,1000,unidad,1
GLASURIT CAT RAP 929 - 91 X 0.500,1000,unidad,1
ENVASE X 1,1000,unidad,1
DILUYENTE 600/MASTER X 01,1000,unidad,1
IPN X 12 MTS 80,1000,unidad,1
IPN X 12 MTS 100,1000,unidad,1
"CA EST RECT 70 X 30 X 1 , 24",1000,unidad,1
CA EST RECT 70 X 30 X 2,1000,unidad,1
CORREA EVER WEAR B-064,1000,unidad,1
SK-513 AL 3 A 2 1/2 ACOPLE,1000,unidad,1
LN GUARDABARRO IZQ,1000,unidad,1
LN GUARDABARRO DER,1000,unidad,1
ENCHUFE DE LUCES 7P TOMA CHASIS PLASTICO DNI 8375,1000,unidad,1
JUNTA GIRATORIA G1/2 BRONCE,1000,unidad,1
TF MB G221 NEUM MULT C/PL,1000,unidad,1
EJE PROLONGADOR MB G221 C /PLC ( 211MM),1000,unidad,1
"ZEOCAR MASILLA FORMULA POL, X 4",1000,unidad,1
BULON C /REDONDA C/C SIN TUERCA 8 X 125,1000,unidad,1
"CHAPA 304 3,00 1000 X 2000 2B C1 A",1000,unidad,1
"ZEOCAR MASILLA FORMULA POL, X 4K",1000,unidad,1
ALBAMIX 4570111 DUOMIX PU FULL,1000,unidad,1
ALBAMIX 4590013 CONV P/FDO 2KX4L,1000,unidad,1
ALBAMIX 45701XX POLIURET GRIS CHASIS 4 LTS,1000,unidad,1
ALBAMIX 45701 XX POLIURET NEGRO 4 LTS,1000,unidad,1
ALBAMIX 4585007 FDO EPO ANTIC W,1000,unidad,1
ALBAMIX 4590020 CONV FDO EPO X4L,1000,unidad,1
GLASURIT COLOR 22 X 01 BCO 9004,1000,unidad,1
GLASURIT CAT RAP 929-91 X 0.500,1000,unidad,1
LIJA AL AGUA AA 240,1000,unidad,1
LIJA AL AGUA AA 320,1000,unidad,1
UNIPEGA PU 40 X 0.280 GRIS,1000,unidad,1
ESTRIBO IZQ MERCEDES BENZ 710,1000,unidad,1
ESTRIBO DER MERCEDEZ BENZ,1000,unidad,1
CASQUETE TORIESFERICO EXT 1.600 ESP 6.3 A.C. R 1.600 R 150 DISCO 1.840,1000,unidad,1
CASQUETE TORIESFERICO EXT 1.700 ESP 6.3 A.C. R 1.700 R 175 DISCO 1.970,1000,unidad,1
CASQUETE TORIESFERICO EXT 1.750 ESP 6.3 A.C. R 1.750 R 175 DISCO 2.020,1000,unidad,1
CASQUETE TORIESFERICO EXT 1.800 ESP 6.3 A.C. R 1.800 R 175 DISCO 2.070,1000,unidad,1
CASQUETE TORIESFERICO EXT 1.900 ESP 6.3 A.C. R 1.900 R 200 DISCO 2.190,1000,unidad,1
CASQUETE TORIESFERICO EXT 2.000 ESP 6.3 A.C. R 2.000 R 200 DISCO 2.300,1000,unidad,1
CASQUETE TORIESFERICO EXT 2100 ESP 6.3 A.C. R 2.100 R 200 DISCO 2.400,1000,unidad,1
CASQUETE TORIESFERICO EXT 2.200 ESP 6.3 A.C. R 2.200 R 200 DISCO 2.500,1000,unidad,1
CODO 90 AJUSTE TU 8X 1/4M,1000,unidad,1
CONEC RECTO AJUSTE TU 8 X 1/4M,1000,unidad,1
CODO AJUSTE 90 TUBO 38 X 1/4M,1000,unidad,1
CONECTOR RECTO AJUSTE TUBO 3/8 X 1/4M,1000,unidad,1
UNION DOBLE RECTA PLASTICA TUBO 1/2,1000,unidad,1
TUERCA AJUSTE TUBO 10,1000,unidad,1
TEE HEMBRA 1/4,1000,unidad,1
TEE HEMBRA 3/8,1000,unidad,1
UNION DOBLE AJUSTE TUBO 10,1000,unidad,1
UNION DOBLE RECTA PLASTICA 10MM,1000,unidad,1
ADAPTADOR M-H 16X3/8 BSP,1000,unidad,1
TARJETA RELOJ MENSUAL,1000,unidad,1
ELTV.UNIV. 12 C/SOP INVERSOR,1000,unidad,1
CETOL B/NATURAL,1000,unidad,1
"BUJE RED GLAV 3"" X 2 1/2 DEMA",1000,unidad,1
HG 3/4 JIC PM 1/2,1000,unidad,1
JIC X 3/8 NPT,1000,unidad,1
RET 8040 LX DBH IND ARG,1000,unidad,1
LGWA 2M /1 SKF IND ARG,1000,unidad,1
RESPIRADERO DE TANQUE DE GAS OIL,1000,unidad,1
MANIJA LEV VIDRIO MERCEDES,1000,unidad,1
MANIJA DE PUERTA INTERIOR,1000,unidad,1
LUBRIPET,1000,unidad,1
H- 309 MANGUITO 170771 - P/23,1000,unidad,1
22209 K C3 FAG 43233E20,1000,unidad,1
TF MB G 281-12 NEUM MULT C/PL,1000,unidad,1
EJE PROLONGADOR MB G281 C /PLAC (211MM),1000,unidad,1
CAJA DE TIZAS BLANCAS X 144U,1000,unidad,1
TERM HG C/90 9/16 JIC PM 3/8 REPARACION,1000,unidad,1
ADAPT MF 7/8 JIC X M 3/4 NPT,1000,unidad,1
GRASA ALTA TEM/REV N:2,1000,unidad,1
CORREA EVER WEAR B-050,1000,unidad,1
CORREA EVER WEAR B-047,1000,unidad,1
PISCINA N 50MM,1000,unidad,1
SINTETICA 1 TELA 2MM GU,1000,unidad,1
GUANTE NAPA AMARILLA,1000,unidad,1
"TAPA ATMOSFERICO 4""",1000,unidad,1
LACA NITRO SEMI MATE NEGRO X 04,1000,unidad,1
"GLASURIT CAT RAP 929-91 X 0,500",1000,unidad,1
ALQUILER DE CILINDROS,1000,unidad,1
"BUJE RED 4 X 3"" NPT TUPY BRASIL C/U",1000,unidad,1
"BUJE RED 3 X 21 /2 "" NPT TUPY BRASIL C/U",1000,unidad,1
"CODOS NH 90º 21/2"" S 300 NPT TUPY BRASIL C/U",1000,unidad,1
MANTENGA DISTANCIA (ROJO REFLECTIVO),1000,unidad,1
"20 CALCOS ""ACCIONAMIENTO PARA TF DE CAJAS MANUEALES"" /30 CALCOS ""OPERE 750 RPM MAX",1000,unidad,1
12 LAMPARAS 48W E27 ALIC,1000,unidad,1
10 LAMPARA LED 12 W FRIAS ALIC,1000,unidad,1
MANG 3/4 R2 X 1300 MM HG 1.3/16 JIC X MG 1/2 NPT,1000,unidad,1
GLASURIT COLOR 22 X 01 9147,1000,unidad,1
K 216002 MACHO / MACHO 1/4 X 1/4,1000,unidad,1
K 229002 CODO MACHO / HEMBRA GAS 1/4,1000,unidad,1
K 207111 MACHO AJTE / HBRA GAS 8MM X 1/4 GAS INT,1000,unidad,1
ROC - AVOM 16 ANILLO 0 - RING AVO M16,1000,unidad,1
THINER HYDRA ORO X 4,1000,unidad,1
"10 VALV ESF BRONCE PASO TOTAL 2 1/2""",1000,unidad,1
"11 VALV ESF BRONCE PASO TOTAL 3""",1000,unidad,1
"05 VALV ESF PT BRONCE CROMADO PTFE 3/4""",1000,unidad,1
"04 VALV ESF PT BRONCE CROMADO PTFE 1/2""",1000,unidad,1
VKUA 4554 A SFK IND ARG,1000,unidad,1
440 GR,1000,unidad,1
FIX TORNILLO P/MADERA 4.5 X 25,1000,unidad,1
AUTOPERFORANTE MADERA ANCHA 6X1 1/2 FLEB,1000,unidad,1
BULON G2 ZN HEX 5/16X5,1000,unidad,1
ESQUINERO ANGULO CORVEX 6*6-24 U,1000,unidad,1
PH 2 25MM IMPACTOR - X 100 UNID,1000,unidad,1
PILA ELECTRONICA DE LITIO 2032 3.0 VOLTS CARETA,1000,unidad,1
22209 EKC3W33,1000,unidad,1
VKUA 4554,1000,unidad,1
FAROS DE LECHO MERCEDES 710,1000,unidad,1
FAJA LUMBAR OMBU,1000,unidad,1
CORREA EVER WEAR B-057,1000,unidad,1
ARGON TURBO,1000,unidad,1
"CODOS HH 3/4"" GALVANIZ",1000,unidad,1
"CODOS HH 90 1"" GALVANIZ",1000,unidad,1
"CODOS MH 90 3/3"" GALVANIZ",1000,unidad,1
"CODOS MH 90 21/2"" GALVANIZ",1000,unidad,1
NIPLES GALV 1/8 X 150 MM,1000,unidad,1
NIPLES GALV 1/4 X 150 MM,1000,unidad,1
NIPLES GALV 1/2 X 150 MM,1000,unidad,1
NIPLES GALV 21 /2 X 150 MM,1000,unidad,1
"BUJES RED MH 3 X 21/2"" GALV",1000,unidad,1
"BUJE RED MH 3/4 X 3/8"" GALV",1000,unidad,1
NIPLES 1 X 150 MM,1000,unidad,1
"BUJE RED 4 X 21 /2"" NPT",1000,unidad,1
DM- 50 VALV TRANS C/VASE (1/4 BSPT),1000,unidad,1
MANGUERAS 1/4 R2 X 800 HG XHG 9/16 AST/T,1000,unidad,1
MANO DE OBRA,1000,unidad,1
REPUESTOS,1000,unidad,1
"DIRECCIONAL 138 PARA 17"" CON ABRAZADERAS (133)",1000,unidad,1
CAJA NEUMATICA STD REG 24 VCC,1000,unidad,1
VEJIGA 1T15N-9 (64331 / 69360),1000,unidad,1
ABRAZADERA Nº 14 86-111 MM CARBIZ,1000,unidad,1
ABRAZADERA Nº 12 72-94 MM CARBIZ,1000,unidad,1
NETCOLOR BARNIZ MARINO,1000,unidad,1
AGUARRAS MINERAL ALBA,1000,unidad,1
CETOL TINTAS ROBLE CLARO,1000,unidad,1
TARUGOS DE TAPIZADO,1000,unidad,1
CABLE DE CAPOT,1000,unidad,1
FRL CAMOZZI 1/2 (COD MX2.1/2.FROOO4LY00),1000,unidad,1
MANOMETRO PARA FRL,1000,unidad,1
DCOFQP T1890 L520 CSTD KITABS RAUT,1000,unidad,1
CADENA GALVANIZADA N 30 12.50 KG,1000,unidad,1
TANQUE DE AGUA 25 L NEGRO,1000,unidad,1
"CERTIFICADO CALIBRACION CLASE 1,6%",1000,unidad,1
"22Ø63 R 1/4"" NPT 200 BAR-PSI",1000,unidad,1
DESPACHO MATERIAL,1000,unidad,1
H/309,1000,unidad,1
MANGUERA 3/8 R2 X 15 MTS MG 1/2 X HG 1/4,1000,unidad,1
ADAPTADOR H 3/4 X F 3/8,1000,unidad,1
CODO 90 M X H 1/4 NPT,1000,unidad,1
COLA TIG LARGA,1000,unidad,1
MANG 3/4 R2 X 3500 MM HG 1.3/16 JIC X MF 3/4 NPT,1000,unidad,1
MOSQUETON GALVANIZADO 4X40,1000,unidad,1
BULON MILG8 C/HEX MA 6X25,1000,unidad,1
TUERCA REMACHE M6 X 15 ZINC X 1000U,1000,unidad,1
ARANDELA GROWER 1/2,1000,unidad,1
ARANDELA GROWER 5/8,1000,unidad,1
GRASA 80W90,1000,unidad,1
TORNILLO AUTOPERFORANTE C/ARANCELA HEXAGONAL AGUJA (T17),1000,unidad,1
KIT 4S3M 1-ABS SR 1+2 EJES,1000,unidad,1
VALVULAS 2/2 VIAS BLOQUE 3º EJE,1000,unidad,1
KIT CONEXIONES 4S3M KN,1000,unidad,1
SENSOR ABS 90º 1MT +CLIP,1000,unidad,1
PORTA SENSOR ABS /EBS,1000,unidad,1
VALV DESC RAP Y 2 VIAS P/FORD,1000,unidad,1
KIT CONEX DESC RAP 2 VIAS FORD,1000,unidad,1
VALV ESTACIONAMIENTO AE4311,1000,unidad,1
KIT CONEX TRCM SUSP MIXTA,1000,unidad,1
SPRING 30/30 303MM 16X1.5MM,1000,unidad,1
"PULMON DELANTERO 30"" 300MM R16",1000,unidad,1
KIT CONEXIONES PULMONM X EJE,1000,unidad,1
KIT CONEX PARA TANQUE 115,1000,unidad,1
TANQUE DE AIRE 115L C / SOPORTE,1000,unidad,1
TUBO POLIAMIDA 16 X 12 NEGRO,1000,unidad,1
TUBO POLIAMIDA 8 X 6 NEGRO,1000,unidad,1
ACEITE 14W40,1000,unidad,1
"VALVULA DE SEGURIDAD TIPO POP Ø 1/4"" ASIENTO BRONCE",1000,unidad,1
CORREA EVER WEAR B-084,1000,unidad,1
PISCINA N 38MM,1000,unidad,1
TF DIRECTA P/TF 5211 NEM PL,1000,unidad,1
RADIDADOR ACEITE HIDRAULICO 400 X 400 CON ELECTROV. 24 V,1000,unidad,1
TORCHA REPARADA 360 CON CAMBIO DE CUELLO Y GATILLO,1000,unidad,1
TUNGSTENOS 2.4 ROJOS,1000,unidad,1
VIDRIOS PROTANE,1000,unidad,1
APORTE 308 1.6,1000,unidad,1
PLANCHUELAS 5X1/4,1000,unidad,1
BOTIN PEGASO NEGRO CON PUNTERA 41,1000,unidad,1
BOTIN PEGASO NEGRO CON PUNTERA 411,1000,unidad,1
BOTIN PEGASO NEGRO CON PUNTERA 444,1000,unidad,1
BOTIN OMBU 42 MODELO CALZADOOZONO,1000,unidad,1
PANTALON OMBU VERDE TALLE ROPA 44,1000,unidad,1
GUANTE CUERO GUANTE SOLDAR,1000,unidad,1
DETER AL 30% C COLOR,1000,unidad,1
DBIDON X 6,1000,unidad,1
O`RING 221 IND ARG,1000,unidad,1
O`RING 222 IND ARG,1000,unidad,1
O`RING 223 IND ARG,1000,unidad,1
LACA NITRO SPORTIVE BLACK X 3.5,1000,unidad,1
ESMALTE A POLIU BLANCO 0111 X 3700,1000,unidad,1
BULON C/REDONDA C/C SIN TUERCA 8 X 38,1000,unidad,1
1 INTERRUPTOR BOCINA 1 PUNTO HIWAY,1000,unidad,1
CAÑOS RED 1 1/4 2.0,1000,unidad,1
ACOPLE DTH 4` ALUMINIO,1000,unidad,1
ACOPLE DNM 3` ALUMINIO,1000,unidad,1
ACOPLE DTH 3` ALUMINIO,1000,unidad,1
TRV 53/AB,1000,unidad,1
MANGUERA DICAFLEX GG 0 4` LARGO 2150M EXTREMOS EN ACERO CARBONO MF X MF 0 4` BSPT,1000,unidad,1
ACOPLE DCH 4` ALUMINIO,1000,unidad,1
MAGUERA DICAFLEX GG 0 4' LARGO 2150 MM,1000,unidad,1
EXTREMOS EN ACERO CARBONO MF X MF 0 4' BSPT ACOPLE DCG 4' ALUMINIO,1000,unidad,1
H DE CONST D/N 10,1000,unidad,1
H DE CONST D/N 8,1000,unidad,1
H DE CONST D/N 6,1000,unidad,1
MALLAS Q 131 150X150X5 2.4X6 MTS,1000,unidad,1
TYROLIT DISCO SENSITIVO 350X3 2X25.4,1000,unidad,1
CETOL TINTAS CAOBA X 0.240,1000,unidad,1
MEGAFLEX AUTO MEMB 25CM X 10M ALUMINIO,1000,unidad,1
MEGAFLEX PINTURA ASFALTICA X 4KG,1000,unidad,1
CETOL PAQUET PLAS NA BRI X 04,1000,unidad,1
AGUARRAS MINERAL ALBA X 04,1000,unidad,1
BRIKOL CERAMICO X 10,1000,unidad,1
BRIKOL NATURAL X 04,1000,unidad,1
DURALBA EXTERIORES BCO X04,1000,unidad,1
HYDRARRAS X C4,1000,unidad,1
MANG ASP EXP 1 ' X 2.50 MT,1000,unidad,1
ROL MANG CRISTAL 32 X 38 X 25M FREP,1000,unidad,1
HIDROFUGO CERESITA 4KG,1000,unidad,1
MEGAFLEX MEMBRANA AUTOADHESIVA 25 CM X 1M,1000,unidad,1
CODO 90` PLASTICO 6 X 1/4,1000,unidad,1
PURGADOR DESCARGA RAPIDA ROSCA M 22X1.50,1000,unidad,1
CUPLA (ACERO) 1/4(X10),1000,unidad,1
TUBO POLIAMIDA (6) 6X4 100MTS,1000,unidad,1
ALBAMIX 4570100 ESM PU GRIS PASO 1 X 4L,1000,unidad,1
ALBAMIX 4570100 ESM PU GRIS PASO 2 X 4L,1000,unidad,1
ALBAMIX 4585007 FDO EPOXI GRIS X 4L,1000,unidad,1
ALBAMIX 4590020 CONV FDO EPO X 800,1000,unidad,1
ALBAMIX 4570111 ESM PU BLANCO X 4L,1000,unidad,1
ALBAMIX 4590013 CONV P/FDO 2K X 4L,1000,unidad,1
EJE PROLONGADOR MB G330 C/PLACNEW 2019 207MM,1000,unidad,1
JUEGO DE JUNTAS C/ESPARRAGOS BLISTER GENERAL,1000,unidad,1
3206 2 RS KML 15942Z/17,1000,unidad,1
3205 2 RS BKP 180107-X/22,1000,unidad,1
TRABEX 3101,1000,unidad,1
DIPROEL DILUY POLIURETANO X 18L,1000,unidad,1
MATERIAL DE CONSUMO,1000,unidad,1
TUBO POLIAMIDA 6X4 MTS,1000,unidad,1
INTERRUPTOR,1000,unidad,1
